language,domain,nlp_tasks,value
Irish,Linguistics,discourse analysis,1
Irish,Linguistics,implicit semantic role labelling,0
Irish,Linguistics,recognizing textual entailment,0
Irish,Linguistics,topic segmentation,0
Irish,Linguistics,argument mining,0
Irish,Linguistics,anaphora resolution,1
Irish,Religion,optical character recognition,1
Irish,Religion,speech recognition,0
Irish,Religion,speech segmentation,0
Irish,Religion,text-to-speech,0
Irish,Religion,word segmentation,0
Irish,Religion,lemmatization,0
Irish,Religion,morphological segmentation,0
Irish,Religion,part-of-speech tagging,0
Irish,Religion,stemming,0
Irish,Religion,grammar induction,0
Irish,Religion,sentence breaking ,0
Irish,Religion,parsing,0
Irish,Religion,lexical semantics,0
Irish,Religion,distributional semantics,0
Irish,Religion,named entity recognition,0
Irish,Religion,sentiment analysis,0
Irish,Religion,terminology extraction,0
Irish,Religion,word-sense disambiguation,0
Irish,Religion,entity linking,0
Irish,Religion,multiword expressions,0
Irish,Religion,relationship extraction,0
Irish,Religion,semantic parsing,0
Irish,Religion,semantic role labelling,0
Irish,Religion,coreference resolution,0
Irish,Religion,discourse analysis,0
Irish,Religion,implicit semantic role labelling,0
Irish,Religion,recognizing textual entailment,0
Irish,Religion,topic segmentation,0
Irish,Religion,argument mining,0
Irish,Religion,anaphora resolution,0
Irish,Literature,optical character recognition,0
Irish,Literature,speech recognition,0
Irish,Literature,speech segmentation,0
Irish,Literature,text-to-speech,0
Irish,Literature,word segmentation,0
Irish,Literature,lemmatization,0
Irish,Literature,morphological segmentation,0
Irish,Literature,part-of-speech tagging,0
Irish,Literature,stemming,0
Irish,Literature,grammar induction,0
Irish,Literature,sentence breaking ,0
Irish,Literature,parsing,1
Irish,Literature,lexical semantics,0
Irish,Literature,distributional semantics,0
Irish,Literature,named entity recognition,0
Irish,Literature,sentiment analysis,0
Irish,Literature,terminology extraction,0
Irish,Literature,word-sense disambiguation,0
Irish,Literature,entity linking,0
Irish,Literature,multiword expressions,0
Irish,Literature,relationship extraction,0
Irish,Literature,semantic parsing,0
Irish,Literature,semantic role labelling,0
Irish,Literature,coreference resolution,0
Irish,Literature,discourse analysis,0
Irish,Literature,implicit semantic role labelling,0
Irish,Literature,recognizing textual entailment,0
Irish,Literature,topic segmentation,0
Irish,Literature,argument mining,0
Irish,Literature,anaphora resolution,0
Irish,Government,optical character recognition,0
Irish,Government,speech recognition,0
Irish,Government,speech segmentation,0
Irish,Government,text-to-speech,0
Irish,Government,word segmentation,0
Irish,Government,lemmatization,0
Irish,Government,morphological segmentation,0
Irish,Government,part-of-speech tagging,0
Irish,Government,stemming,0
Irish,Government,grammar induction,0
Irish,Government,sentence breaking ,0
Irish,Government,parsing,0
Irish,Government,lexical semantics,0
Irish,Government,distributional semantics,0
Irish,Government,named entity recognition,0
Irish,Government,sentiment analysis,0
Irish,Government,terminology extraction,0
Irish,Government,word-sense disambiguation,0
Irish,Government,entity linking,0
Irish,Government,multiword expressions,0
Irish,Government,relationship extraction,0
Irish,Government,semantic parsing,0
Irish,Government,semantic role labelling,0
Irish,Government,coreference resolution,0
Irish,Government,discourse analysis,0
Irish,Government,implicit semantic role labelling,0
Irish,Government,recognizing textual entailment,0
Irish,Government,topic segmentation,0
Irish,Government,argument mining,0
Irish,Government,anaphora resolution,0
Irish,Law,optical character recognition,1
Irish,Law,speech recognition,0
Irish,Law,speech segmentation,0
Irish,Law,text-to-speech,0
Irish,Law,word segmentation,0
Irish,Law,lemmatization,0
Irish,Law,morphological segmentation,0
Irish,Law,part-of-speech tagging,0
Irish,Law,stemming,0
Irish,Law,grammar induction,0
Irish,Law,sentence breaking ,0
Irish,Law,parsing,1
Irish,Law,lexical semantics,0
Irish,Law,distributional semantics,0
Irish,Law,named entity recognition,0
Irish,Law,sentiment analysis,0
Irish,Law,terminology extraction,0
Irish,Law,word-sense disambiguation,0
Irish,Law,entity linking,1
Irish,Law,multiword expressions,0
Irish,Law,relationship extraction,0
Irish,Law,semantic parsing,0
Irish,Law,semantic role labelling,0
Irish,Law,coreference resolution,0
Irish,Law,discourse analysis,0
Irish,Law,implicit semantic role labelling,0
Irish,Law,recognizing textual entailment,1
Irish,Law,topic segmentation,0
Irish,Law,argument mining,0
Irish,Law,anaphora resolution,0
Irish,Education,optical character recognition,1
Irish,Education,speech recognition,4
Irish,Education,speech segmentation,0
Irish,Education,text-to-speech,2
Irish,Education,word segmentation,1
Irish,Education,lemmatization,1
Irish,Education,morphological segmentation,1
Irish,Education,part-of-speech tagging,0
Irish,Education,stemming,0
Irish,Education,grammar induction,0
Irish,Education,sentence breaking ,0
Irish,Education,parsing,0
Irish,Education,lexical semantics,0
Irish,Education,distributional semantics,0
Irish,Education,named entity recognition,0
Irish,Education,sentiment analysis,0
Irish,Education,terminology extraction,0
Irish,Education,word-sense disambiguation,0
Irish,Education,entity linking,0
Irish,Education,multiword expressions,1
Irish,Education,relationship extraction,0
Irish,Education,semantic parsing,0
Irish,Education,semantic role labelling,0
Irish,Education,coreference resolution,0
Irish,Education,discourse analysis,0
Irish,Education,implicit semantic role labelling,0
Irish,Education,recognizing textual entailment,0
Irish,Education,topic segmentation,0
Irish,Education,argument mining,0
Irish,Education,anaphora resolution,0
Irish,History,optical character recognition,1
Irish,History,speech recognition,1
Irish,History,speech segmentation,0
Irish,History,text-to-speech,0
Irish,History,word segmentation,0
Irish,History,lemmatization,0
Irish,History,morphological segmentation,0
Irish,History,part-of-speech tagging,1
Irish,History,stemming,0
Irish,History,grammar induction,0
Irish,History,sentence breaking ,0
Irish,History,parsing,1
Irish,History,lexical semantics,0
Irish,History,distributional semantics,0
Irish,History,named entity recognition,0
Irish,History,sentiment analysis,0
Irish,History,terminology extraction,0
Irish,History,word-sense disambiguation,0
Irish,History,entity linking,0
Irish,History,multiword expressions,0
Irish,History,relationship extraction,0
Irish,History,semantic parsing,0
Irish,History,semantic role labelling,0
Irish,History,coreference resolution,0
Irish,History,discourse analysis,0
Irish,History,implicit semantic role labelling,0
Irish,History,recognizing textual entailment,0
Irish,History,topic segmentation,0
Irish,History,argument mining,0
Irish,History,anaphora resolution,0
Irish,Philosophy,optical character recognition,0
Irish,Philosophy,speech recognition,0
Irish,Philosophy,speech segmentation,0
Irish,Philosophy,text-to-speech,0
Irish,Philosophy,word segmentation,0
Irish,Philosophy,lemmatization,0
Irish,Philosophy,morphological segmentation,0
Irish,Philosophy,part-of-speech tagging,0
Irish,Philosophy,stemming,0
Irish,Philosophy,grammar induction,0
Irish,Philosophy,sentence breaking ,0
Irish,Philosophy,parsing,0
Irish,Philosophy,lexical semantics,0
Irish,Philosophy,distributional semantics,0
Irish,Philosophy,named entity recognition,0
Irish,Philosophy,sentiment analysis,0
Irish,Philosophy,terminology extraction,0
Irish,Philosophy,word-sense disambiguation,0
Irish,Philosophy,entity linking,0
Irish,Philosophy,multiword expressions,0
Irish,Philosophy,relationship extraction,0
Irish,Philosophy,semantic parsing,0
Irish,Philosophy,semantic role labelling,0
Irish,Philosophy,coreference resolution,0
Irish,Philosophy,discourse analysis,0
Irish,Philosophy,implicit semantic role labelling,0
Irish,Philosophy,recognizing textual entailment,0
Irish,Philosophy,topic segmentation,0
Irish,Philosophy,argument mining,0
Irish,Philosophy,anaphora resolution,0
Irish,Ethics,optical character recognition,0
Irish,Ethics,speech recognition,0
Irish,Ethics,speech segmentation,0
Irish,Ethics,text-to-speech,0
Irish,Ethics,word segmentation,0
Irish,Ethics,lemmatization,0
Irish,Ethics,morphological segmentation,0
Irish,Ethics,part-of-speech tagging,0
Irish,Ethics,stemming,0
Irish,Ethics,grammar induction,0
Irish,Ethics,sentence breaking ,0
Irish,Ethics,parsing,0
Irish,Ethics,lexical semantics,0
Irish,Ethics,distributional semantics,0
Irish,Ethics,named entity recognition,0
Irish,Ethics,sentiment analysis,0
Irish,Ethics,terminology extraction,0
Irish,Ethics,word-sense disambiguation,0
Irish,Ethics,entity linking,0
Irish,Ethics,multiword expressions,0
Irish,Ethics,relationship extraction,0
Irish,Ethics,semantic parsing,0
Irish,Ethics,semantic role labelling,0
Irish,Ethics,coreference resolution,0
Irish,Ethics,discourse analysis,0
Irish,Ethics,implicit semantic role labelling,0
Irish,Ethics,recognizing textual entailment,0
Irish,Ethics,topic segmentation,0
Irish,Ethics,argument mining,0
Irish,Ethics,anaphora resolution,0
Irish,Arts,optical character recognition,0
Irish,Arts,speech recognition,0
Irish,Arts,speech segmentation,0
Irish,Arts,text-to-speech,0
Irish,Arts,word segmentation,0
Irish,Arts,lemmatization,0
Irish,Arts,morphological segmentation,0
Irish,Arts,part-of-speech tagging,0
Irish,Arts,stemming,0
Irish,Arts,grammar induction,0
Irish,Arts,sentence breaking ,0
Irish,Arts,parsing,0
Irish,Arts,lexical semantics,0
Irish,Arts,distributional semantics,0
Irish,Arts,named entity recognition,0
Irish,Arts,sentiment analysis,0
Irish,Arts,terminology extraction,0
Irish,Arts,word-sense disambiguation,0
Irish,Arts,entity linking,1
Irish,Arts,multiword expressions,0
Irish,Arts,relationship extraction,0
Irish,Arts,semantic parsing,0
Irish,Arts,semantic role labelling,0
Irish,Arts,coreference resolution,0
Irish,Arts,discourse analysis,0
Irish,Arts,implicit semantic role labelling,0
Irish,Arts,recognizing textual entailment,0
Irish,Arts,topic segmentation,0
Irish,Arts,argument mining,0
Irish,Arts,anaphora resolution,0
Irish,Mathematics,temporal processing,0
Irish,Mathematics,automatic summarization,0
Irish,Mathematics,grammatical error correction,0
Irish,Mathematics,machine translation,1
Irish,Mathematics,natural-language understanding,0
Irish,Mathematics,natural-language generation,0
Irish,Mathematics,book generation,0
Irish,Mathematics,document AI,0
Irish,Mathematics,dialogue management,0
Irish,Mathematics,question answering,0
Irish,Mathematics,text-to-image generation,0
Irish,Mathematics,text-to-scene generation,0
Irish,Mathematics,text-to-video,0
Irish,Mathematics,information retrieval,0
Irish,Mathematics,information extraction,0
Irish,Mathematics,multimodal systems,0
Irish,Mathematics,automated writing assistance,0
Irish,Mathematics,text simplification,0
Irish,Mathematics,author profiling,0
Irish,Mathematics,spam detection,0
Irish,Mathematics,virtual agents,0
Irish,Computer science,temporal processing,0
Irish,Computer science,automatic summarization,0
Irish,Computer science,grammatical error correction,0
Irish,Computer science,machine translation,0
Irish,Computer science,natural-language understanding,0
Irish,Computer science,natural-language generation,0
Irish,Computer science,book generation,0
Irish,Computer science,document AI,0
Irish,Computer science,dialogue management,0
Irish,Computer science,question answering,0
Irish,Computer science,text-to-image generation,0
Irish,Computer science,text-to-scene generation,0
Irish,Computer science,text-to-video,0
Irish,Computer science,information retrieval,0
Irish,Computer science,information extraction,0
Irish,Computer science,multimodal systems,0
Irish,Computer science,automated writing assistance,0
Irish,Computer science,text simplification,0
Irish,Computer science,author profiling,0
Irish,Computer science,spam detection,0
Irish,Computer science,virtual agents,0
Irish,Physics,temporal processing,0
Irish,Physics,automatic summarization,0
Irish,Physics,grammatical error correction,0
Irish,Physics,machine translation,0
Irish,Physics,natural-language understanding,0
Irish,Physics,natural-language generation,0
Irish,Physics,book generation,0
Irish,Physics,document AI,0
Irish,Physics,dialogue management,0
Irish,Physics,question answering,0
Irish,Physics,text-to-image generation,0
Irish,Physics,text-to-scene generation,0
Irish,Physics,text-to-video,0
Irish,Physics,information retrieval,0
Irish,Physics,information extraction,0
Irish,Physics,multimodal systems,0
Irish,Physics,automated writing assistance,0
Irish,Physics,text simplification,0
Irish,Physics,author profiling,0
Irish,Physics,spam detection,0
Irish,Physics,virtual agents,0
Irish,Chemistry,temporal processing,0
Irish,Chemistry,automatic summarization,0
Irish,Chemistry,grammatical error correction,0
Irish,Chemistry,machine translation,0
Irish,Chemistry,natural-language understanding,0
Irish,Chemistry,natural-language generation,0
Irish,Chemistry,book generation,0
Irish,Chemistry,document AI,0
Irish,Chemistry,dialogue management,0
Irish,Chemistry,question answering,0
Irish,Chemistry,text-to-image generation,0
Irish,Chemistry,text-to-scene generation,0
Irish,Chemistry,text-to-video,0
Irish,Chemistry,information retrieval,0
Irish,Chemistry,information extraction,0
Irish,Chemistry,multimodal systems,0
Irish,Chemistry,automated writing assistance,0
Irish,Chemistry,text simplification,0
Irish,Chemistry,author profiling,0
Irish,Chemistry,spam detection,0
Irish,Chemistry,virtual agents,0
Irish,Environmental sciences,temporal processing,0
Irish,Environmental sciences,automatic summarization,0
Irish,Environmental sciences,grammatical error correction,0
Irish,Environmental sciences,machine translation,0
Irish,Environmental sciences,natural-language understanding,0
Irish,Environmental sciences,natural-language generation,0
Irish,Environmental sciences,book generation,0
Irish,Environmental sciences,document AI,0
Irish,Environmental sciences,dialogue management,0
Irish,Environmental sciences,question answering,0
Irish,Environmental sciences,text-to-image generation,0
Irish,Environmental sciences,text-to-scene generation,0
Irish,Environmental sciences,text-to-video,0
Irish,Environmental sciences,information retrieval,0
Irish,Environmental sciences,information extraction,0
Irish,Environmental sciences,multimodal systems,0
Irish,Environmental sciences,automated writing assistance,0
Irish,Environmental sciences,text simplification,0
Irish,Environmental sciences,author profiling,0
Irish,Environmental sciences,spam detection,0
Irish,Environmental sciences,virtual agents,0
Irish,Biological sciences,temporal processing,0
Irish,Biological sciences,automatic summarization,0
Irish,Biological sciences,grammatical error correction,0
Irish,Biological sciences,machine translation,0
Irish,Biological sciences,natural-language understanding,0
Irish,Biological sciences,natural-language generation,0
Irish,Biological sciences,book generation,0
Irish,Biological sciences,document AI,0
Irish,Biological sciences,dialogue management,0
Irish,Biological sciences,question answering,0
Irish,Biological sciences,text-to-image generation,0
Irish,Biological sciences,text-to-scene generation,0
Irish,Biological sciences,text-to-video,0
Irish,Biological sciences,information retrieval,0
Irish,Biological sciences,information extraction,0
Irish,Biological sciences,multimodal systems,0
Irish,Biological sciences,automated writing assistance,0
Irish,Biological sciences,text simplification,0
Irish,Biological sciences,author profiling,0
Irish,Biological sciences,spam detection,0
Irish,Biological sciences,virtual agents,0
Irish,Civil engineering,temporal processing,0
Irish,Civil engineering,automatic summarization,0
Irish,Civil engineering,grammatical error correction,0
Irish,Civil engineering,machine translation,0
Irish,Civil engineering,natural-language understanding,0
Irish,Civil engineering,natural-language generation,0
Irish,Civil engineering,book generation,0
Irish,Civil engineering,document AI,0
Irish,Civil engineering,dialogue management,0
Irish,Civil engineering,question answering,0
Irish,Civil engineering,text-to-image generation,0
Irish,Civil engineering,text-to-scene generation,0
Irish,Civil engineering,text-to-video,0
Irish,Civil engineering,information retrieval,0
Irish,Civil engineering,information extraction,0
Irish,Civil engineering,multimodal systems,0
Irish,Civil engineering,automated writing assistance,0
Irish,Civil engineering,text simplification,0
Irish,Civil engineering,author profiling,0
Irish,Civil engineering,spam detection,0
Irish,Civil engineering,virtual agents,0
Irish,Electrical engineering,temporal processing,0
Irish,Electrical engineering,automatic summarization,0
Irish,Electrical engineering,grammatical error correction,0
Irish,Electrical engineering,machine translation,0
Irish,Electrical engineering,natural-language understanding,0
Irish,Electrical engineering,natural-language generation,0
Irish,Electrical engineering,book generation,0
Irish,Electrical engineering,document AI,0
Irish,Electrical engineering,dialogue management,0
Irish,Electrical engineering,question answering,0
Irish,Electrical engineering,text-to-image generation,0
Irish,Electrical engineering,text-to-scene generation,0
Irish,Electrical engineering,text-to-video,0
Irish,Electrical engineering,information retrieval,0
Irish,Electrical engineering,information extraction,0
Irish,Electrical engineering,multimodal systems,0
Irish,Electrical engineering,automated writing assistance,0
Irish,Electrical engineering,text simplification,0
Irish,Electrical engineering,author profiling,0
Irish,Electrical engineering,spam detection,0
Irish,Electrical engineering,virtual agents,0
Irish,Electronic engineering,temporal processing,0
Irish,Electronic engineering,automatic summarization,0
Irish,Electronic engineering,grammatical error correction,0
Irish,Electronic engineering,machine translation,0
Irish,Electronic engineering,natural-language understanding,0
Irish,Electronic engineering,natural-language generation,0
Irish,Electronic engineering,book generation,0
Irish,Electronic engineering,document AI,0
Irish,Electronic engineering,dialogue management,0
Irish,Electronic engineering,question answering,0
Irish,Electronic engineering,text-to-image generation,0
Irish,Electronic engineering,text-to-scene generation,0
Irish,Electronic engineering,text-to-video,0
Irish,Electronic engineering,information retrieval,0
Irish,Electronic engineering,information extraction,0
Irish,Electronic engineering,multimodal systems,0
Irish,Electronic engineering,automated writing assistance,0
Irish,Electronic engineering,text simplification,0
Irish,Electronic engineering,author profiling,0
Irish,Electronic engineering,spam detection,0
Irish,Electronic engineering,virtual agents,0
Irish,Information engineering,temporal processing,0
Irish,Information engineering,automatic summarization,0
Irish,Information engineering,grammatical error correction,0
Irish,Information engineering,machine translation,0
Irish,Information engineering,natural-language understanding,0
Irish,Information engineering,natural-language generation,0
Irish,Information engineering,book generation,0
Irish,Information engineering,document AI,0
Irish,Information engineering,dialogue management,0
Irish,Information engineering,question answering,0
Irish,Information engineering,text-to-image generation,0
Irish,Information engineering,text-to-scene generation,0
Irish,Information engineering,text-to-video,0
Irish,Information engineering,information retrieval,0
Irish,Information engineering,information extraction,0
Irish,Information engineering,multimodal systems,0
Irish,Information engineering,automated writing assistance,0
Irish,Information engineering,text simplification,0
Irish,Information engineering,author profiling,0
Irish,Information engineering,spam detection,0
Irish,Information engineering,virtual agents,0
Irish,Mechanical engineering,temporal processing,0
Irish,Mechanical engineering,automatic summarization,0
Irish,Mechanical engineering,grammatical error correction,0
Irish,Mechanical engineering,machine translation,0
Irish,Mechanical engineering,natural-language understanding,0
Irish,Mechanical engineering,natural-language generation,0
Irish,Mechanical engineering,book generation,0
Irish,Mechanical engineering,document AI,0
Irish,Mechanical engineering,dialogue management,0
Irish,Mechanical engineering,question answering,0
Irish,Mechanical engineering,text-to-image generation,0
Irish,Mechanical engineering,text-to-scene generation,0
Irish,Mechanical engineering,text-to-video,0
Irish,Mechanical engineering,information retrieval,0
Irish,Mechanical engineering,information extraction,0
Irish,Mechanical engineering,multimodal systems,0
Irish,Mechanical engineering,automated writing assistance,0
Irish,Mechanical engineering,text simplification,0
Irish,Mechanical engineering,author profiling,0
Irish,Mechanical engineering,spam detection,0
Irish,Mechanical engineering,virtual agents,0
Irish,Chemical engineering,temporal processing,0
Irish,Chemical engineering,automatic summarization,0
Irish,Chemical engineering,grammatical error correction,0
Irish,Chemical engineering,machine translation,0
Irish,Chemical engineering,natural-language understanding,0
Irish,Chemical engineering,natural-language generation,0
Irish,Chemical engineering,book generation,0
Irish,Chemical engineering,document AI,0
Irish,Chemical engineering,dialogue management,0
Irish,Chemical engineering,question answering,0
Irish,Chemical engineering,text-to-image generation,0
Irish,Chemical engineering,text-to-scene generation,0
Irish,Chemical engineering,text-to-video,0
Irish,Chemical engineering,information retrieval,0
Irish,Chemical engineering,information extraction,0
Irish,Chemical engineering,multimodal systems,0
Irish,Chemical engineering,automated writing assistance,0
Irish,Chemical engineering,text simplification,0
Irish,Chemical engineering,author profiling,0
Irish,Chemical engineering,spam detection,0
Irish,Chemical engineering,virtual agents,0
Irish,Materials engineering,temporal processing,0
Irish,Materials engineering,automatic summarization,0
Irish,Materials engineering,grammatical error correction,0
Irish,Materials engineering,machine translation,0
Irish,Materials engineering,natural-language understanding,0
Irish,Materials engineering,natural-language generation,0
Irish,Materials engineering,book generation,0
Irish,Materials engineering,document AI,0
Irish,Materials engineering,dialogue management,0
Irish,Materials engineering,question answering,0
Irish,Materials engineering,text-to-image generation,0
Irish,Materials engineering,text-to-scene generation,0
Irish,Materials engineering,text-to-video,0
Irish,Materials engineering,information retrieval,0
Irish,Materials engineering,information extraction,0
Irish,Materials engineering,multimodal systems,0
Irish,Materials engineering,automated writing assistance,0
Irish,Materials engineering,text simplification,0
Irish,Materials engineering,author profiling,0
Irish,Materials engineering,spam detection,0
Irish,Materials engineering,virtual agents,0
Irish,Medical engineering,temporal processing,0
Irish,Medical engineering,automatic summarization,0
Irish,Medical engineering,grammatical error correction,0
Irish,Medical engineering,machine translation,0
Irish,Medical engineering,natural-language understanding,0
Irish,Medical engineering,natural-language generation,0
Irish,Medical engineering,book generation,0
Irish,Medical engineering,document AI,0
Irish,Medical engineering,dialogue management,0
Irish,Medical engineering,question answering,0
Irish,Medical engineering,text-to-image generation,0
Irish,Medical engineering,text-to-scene generation,0
Irish,Medical engineering,text-to-video,0
Irish,Medical engineering,information retrieval,0
Irish,Medical engineering,information extraction,0
Irish,Medical engineering,multimodal systems,0
Irish,Medical engineering,automated writing assistance,0
Irish,Medical engineering,text simplification,0
Irish,Medical engineering,author profiling,0
Irish,Medical engineering,spam detection,0
Irish,Medical engineering,virtual agents,0
Irish,Environmental engineering,temporal processing,0
Irish,Environmental engineering,automatic summarization,0
Irish,Environmental engineering,grammatical error correction,0
Irish,Environmental engineering,machine translation,0
Irish,Environmental engineering,natural-language understanding,0
Irish,Environmental engineering,natural-language generation,0
Irish,Environmental engineering,book generation,0
Irish,Environmental engineering,document AI,0
Irish,Environmental engineering,dialogue management,0
Irish,Environmental engineering,question answering,0
Irish,Environmental engineering,text-to-image generation,0
Irish,Environmental engineering,text-to-scene generation,0
Irish,Environmental engineering,text-to-video,0
Irish,Environmental engineering,information retrieval,0
Irish,Environmental engineering,information extraction,0
Irish,Environmental engineering,multimodal systems,0
Irish,Environmental engineering,automated writing assistance,0
Irish,Environmental engineering,text simplification,0
Irish,Environmental engineering,author profiling,0
Irish,Environmental engineering,spam detection,0
Irish,Environmental engineering,virtual agents,0
Irish,Environmental biotechnology,temporal processing,0
Irish,Environmental biotechnology,automatic summarization,0
Irish,Environmental biotechnology,grammatical error correction,0
Irish,Environmental biotechnology,machine translation,0
Irish,Environmental biotechnology,natural-language understanding,0
Irish,Environmental biotechnology,natural-language generation,0
Irish,Environmental biotechnology,book generation,0
Irish,Environmental biotechnology,document AI,0
Irish,Environmental biotechnology,dialogue management,0
Irish,Environmental biotechnology,question answering,0
Irish,Environmental biotechnology,text-to-image generation,0
Irish,Environmental biotechnology,text-to-scene generation,0
Irish,Environmental biotechnology,text-to-video,0
Irish,Environmental biotechnology,information retrieval,0
Irish,Environmental biotechnology,information extraction,0
Irish,Environmental biotechnology,multimodal systems,0
Irish,Environmental biotechnology,automated writing assistance,0
Irish,Environmental biotechnology,text simplification,0
Irish,Environmental biotechnology,author profiling,0
Irish,Environmental biotechnology,spam detection,0
Irish,Environmental biotechnology,virtual agents,0
Irish,Industrial biotechnology,temporal processing,0
Irish,Industrial biotechnology,automatic summarization,0
Irish,Industrial biotechnology,grammatical error correction,0
Irish,Industrial biotechnology,machine translation,0
Irish,Industrial biotechnology,natural-language understanding,0
Irish,Industrial biotechnology,natural-language generation,0
Irish,Industrial biotechnology,book generation,0
Irish,Industrial biotechnology,document AI,0
Irish,Industrial biotechnology,dialogue management,0
Irish,Industrial biotechnology,question answering,0
Irish,Industrial biotechnology,text-to-image generation,0
Irish,Industrial biotechnology,text-to-scene generation,0
Irish,Industrial biotechnology,text-to-video,0
Irish,Industrial biotechnology,information retrieval,0
Irish,Industrial biotechnology,information extraction,0
Irish,Industrial biotechnology,multimodal systems,0
Irish,Industrial biotechnology,automated writing assistance,0
Irish,Industrial biotechnology,text simplification,0
Irish,Industrial biotechnology,author profiling,0
Irish,Industrial biotechnology,spam detection,0
Irish,Industrial biotechnology,virtual agents,0
Irish,Nano-technology,temporal processing,0
Irish,Nano-technology,automatic summarization,0
Irish,Nano-technology,grammatical error correction,0
Irish,Nano-technology,machine translation,0
Irish,Nano-technology,natural-language understanding,0
Irish,Nano-technology,natural-language generation,0
Irish,Nano-technology,book generation,0
Irish,Nano-technology,document AI,0
Irish,Nano-technology,dialogue management,0
Irish,Nano-technology,question answering,0
Irish,Nano-technology,text-to-image generation,0
Irish,Nano-technology,text-to-scene generation,0
Irish,Nano-technology,text-to-video,0
Irish,Nano-technology,information retrieval,0
Irish,Nano-technology,information extraction,0
Irish,Nano-technology,multimodal systems,0
Irish,Nano-technology,automated writing assistance,0
Irish,Nano-technology,text simplification,0
Irish,Nano-technology,author profiling,0
Irish,Nano-technology,spam detection,0
Irish,Nano-technology,virtual agents,0
Irish,Agriculture,temporal processing,0
Irish,Agriculture,automatic summarization,0
Irish,Agriculture,grammatical error correction,0
Irish,Agriculture,machine translation,0
Irish,Agriculture,natural-language understanding,0
Irish,Agriculture,natural-language generation,0
Irish,Agriculture,book generation,0
Irish,Agriculture,document AI,0
Irish,Agriculture,dialogue management,0
Irish,Agriculture,question answering,0
Irish,Agriculture,text-to-image generation,0
Irish,Agriculture,text-to-scene generation,0
Irish,Agriculture,text-to-video,0
Irish,Agriculture,information retrieval,0
Irish,Agriculture,information extraction,0
Irish,Agriculture,multimodal systems,0
Irish,Agriculture,automated writing assistance,0
Irish,Agriculture,text simplification,0
Irish,Agriculture,author profiling,0
Irish,Agriculture,spam detection,0
Irish,Agriculture,virtual agents,0
Irish,Forestry,temporal processing,0
Irish,Forestry,automatic summarization,0
Irish,Forestry,grammatical error correction,0
Irish,Forestry,machine translation,0
Irish,Forestry,natural-language understanding,0
Irish,Forestry,natural-language generation,0
Irish,Forestry,book generation,0
Irish,Forestry,document AI,0
Irish,Forestry,dialogue management,0
Irish,Forestry,question answering,0
Irish,Forestry,text-to-image generation,0
Irish,Forestry,text-to-scene generation,0
Irish,Forestry,text-to-video,0
Irish,Forestry,information retrieval,0
Irish,Forestry,information extraction,0
Irish,Forestry,multimodal systems,0
Irish,Forestry,automated writing assistance,0
Irish,Forestry,text simplification,0
Irish,Forestry,author profiling,0
Irish,Forestry,spam detection,0
Irish,Forestry,virtual agents,0
Irish,Fisheries,temporal processing,0
Irish,Fisheries,automatic summarization,0
Irish,Fisheries,grammatical error correction,0
Irish,Fisheries,machine translation,0
Irish,Fisheries,natural-language understanding,0
Irish,Fisheries,natural-language generation,0
Irish,Fisheries,book generation,0
Irish,Fisheries,document AI,0
Irish,Fisheries,dialogue management,0
Irish,Fisheries,question answering,0
Irish,Fisheries,text-to-image generation,0
Irish,Fisheries,text-to-scene generation,0
Irish,Fisheries,text-to-video,0
Irish,Fisheries,information retrieval,0
Irish,Fisheries,information extraction,0
Irish,Fisheries,multimodal systems,0
Irish,Fisheries,automated writing assistance,0
Irish,Fisheries,text simplification,0
Irish,Fisheries,author profiling,0
Irish,Fisheries,spam detection,0
Irish,Fisheries,virtual agents,0
Irish,Animal and dairy science,temporal processing,0
Irish,Animal and dairy science,automatic summarization,0
Irish,Animal and dairy science,grammatical error correction,0
Irish,Animal and dairy science,machine translation,0
Irish,Animal and dairy science,natural-language understanding,0
Irish,Animal and dairy science,natural-language generation,0
Irish,Animal and dairy science,book generation,0
Irish,Animal and dairy science,document AI,0
Irish,Animal and dairy science,dialogue management,0
Irish,Animal and dairy science,question answering,0
Irish,Animal and dairy science,text-to-image generation,0
Irish,Animal and dairy science,text-to-scene generation,0
Irish,Animal and dairy science,text-to-video,0
Irish,Animal and dairy science,information retrieval,0
Irish,Animal and dairy science,information extraction,0
Irish,Animal and dairy science,multimodal systems,0
Irish,Animal and dairy science,automated writing assistance,0
Irish,Animal and dairy science,text simplification,0
Irish,Animal and dairy science,author profiling,0
Irish,Animal and dairy science,spam detection,0
Irish,Animal and dairy science,virtual agents,0
Irish,Veterenary,temporal processing,0
Irish,Veterenary,automatic summarization,0
Irish,Veterenary,grammatical error correction,0
Irish,Veterenary,machine translation,0
Irish,Veterenary,natural-language understanding,0
Irish,Veterenary,natural-language generation,0
Irish,Veterenary,book generation,0
Irish,Veterenary,document AI,0
Irish,Veterenary,dialogue management,0
Irish,Veterenary,question answering,0
Irish,Veterenary,text-to-image generation,0
Irish,Veterenary,text-to-scene generation,0
Irish,Veterenary,text-to-video,0
Irish,Veterenary,information retrieval,0
Irish,Veterenary,information extraction,0
Irish,Veterenary,multimodal systems,0
Irish,Veterenary,automated writing assistance,0
Irish,Veterenary,text simplification,0
Irish,Veterenary,author profiling,0
Irish,Veterenary,spam detection,0
Irish,Veterenary,virtual agents,0
